species	NCBI.taxid	assembly_accession	clade	clade_group	expression_data	dnds_data	lht_data	Ne_data	nb_rnaseq	entire_taxonomy
Cyclopterus_lumpus	8103	GCF_009769545.1	Teleostei	Teleostei	TRUE	TRUE	TRUE	FALSE	44	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Actinopterygii;class:Actinopteri;subclass:Neopterygii;infraclass:Teleostei;clade:Osteoglossocephalai;no rank:Clupeocephala;cohort:Euteleosteomorpha;clade:Neoteleostei;clade:Eurypterygia;clade:Ctenosquamata;clade:Acanthomorphata;clade:Euacanthomorphacea;clade:Percomorphaceae;clade:Eupercaria;order:Perciformes;suborder:Cottioidei;infraorder:Cottales;family:Cyclopteridae;subfamily:Cyclopterinae;genus:Cyclopterus;species:Cyclopterus lumpus
Danaus_plexippus	13037	GCA_000235995.2	Lepidoptera	Lepidoptera	TRUE	TRUE	FALSE	FALSE	1	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;superorder:Amphiesmenoptera;order:Lepidoptera;suborder:Glossata;infraorder:Neolepidoptera;parvorder:Heteroneura;clade:Ditrysia;clade:Obtectomera;superfamily:Papilionoidea;family:Nymphalidae;subfamily:Danainae;tribe:Danaini;subtribe:Danaina;genus:Danaus;subgenus:Danaus;species:Danaus plexippus
Daphnia_galeata	27404	GCA_918697745.1	Crustacea	Other Metazoans	TRUE	TRUE	TRUE	TRUE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Crustacea;class:Branchiopoda;subclass:Phyllopoda;order:Diplostraca;suborder:Cladocera;infraorder:Anomopoda;family:Daphniidae;genus:Daphnia;species:Daphnia galeata
Dendroctonus_ponderosae	77166	GCF_000355655.1	Coleoptera	Coleoptera	TRUE	TRUE	TRUE	FALSE	30	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Coleoptera;suborder:Polyphaga;infraorder:Cucujiformia;superfamily:Curculionoidea;family:Curculionidae;subfamily:Scolytinae;genus:Dendroctonus;species:Dendroctonus ponderosae
Dermochelys_coriacea	27794	GCF_009764565.2	Testudines	Other Vertebrates	TRUE	TRUE	TRUE	FALSE	13	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;clade:Archelosauria;subclass:Testudinata;order:Testudines;suborder:Cryptodira;clade:Durocryptodira;clade:Americhelydia;superfamily:Chelonioidea;family:Dermochelyidae;genus:Dermochelys;species:Dermochelys coriacea
Diabrotica_virgifera	50389	GCF_003013835.1	Coleoptera	Coleoptera	TRUE	TRUE	TRUE	FALSE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Coleoptera;suborder:Polyphaga;infraorder:Cucujiformia;superfamily:Chrysomeloidea;family:Chrysomelidae;subfamily:Galerucinae;tribe:Luperini;subtribe:Diabroticina;no rank:Diabroticites;genus:Diabrotica;species:Diabrotica virgifera
Dictyocaulus_viviparus	29172	GCA_000816705.1	Nematoda	Nematoda	TRUE	TRUE	TRUE	FALSE	31	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;phylum:Nematoda;class:Chromadorea;order:Strongylida;superfamily:Trichostrongyloidea;family:Dictyocaulidae;subfamily:Dictyocaulinae;genus:Dictyocaulus;species:Dictyocaulus viviparus
Dinoponera_quadriceps	609295	GCF_001313825.1	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	FALSE	14	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Hymenoptera;suborder:Apocrita;infraorder:Aculeata;superfamily:Formicoidea;family:Formicidae;subfamily:Ponerinae;tribe:Ponerini;genus:Dinoponera;species:Dinoponera quadriceps
Drosophila_erecta	7220	GCF_003286155.1	Diptera	Diptera	TRUE	TRUE	FALSE	FALSE	46	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Diptera;suborder:Brachycera;infraorder:Muscomorpha;clade:Eremoneura;clade:Cyclorrhapha;no rank:Schizophora;no rank:Acalyptratae;superfamily:Ephydroidea;family:Drosophilidae;subfamily:Drosophilinae;tribe:Drosophilini;genus:Drosophila;subgenus:Sophophora;species group:melanogaster group;species subgroup:melanogaster subgroup;species:Drosophila erecta
Drosophila_grimshawi	7222	GCF_000005155.2	Diptera	Diptera	TRUE	TRUE	TRUE	FALSE	30	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Diptera;suborder:Brachycera;infraorder:Muscomorpha;clade:Eremoneura;clade:Cyclorrhapha;no rank:Schizophora;no rank:Acalyptratae;superfamily:Ephydroidea;family:Drosophilidae;subfamily:Drosophilinae;tribe:Drosophilini;genus:Drosophila;no rank:Hawaiian Drosophila;clade:picture wing clade;clade:grimshawi clade;species group:grimshawi group;species subgroup:grimshawi subgroup;species:Drosophila grimshawi
Drosophila_guanche	7266	GCF_900245975.1	Diptera	Diptera	TRUE	TRUE	FALSE	FALSE	12	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Diptera;suborder:Brachycera;infraorder:Muscomorpha;clade:Eremoneura;clade:Cyclorrhapha;no rank:Schizophora;no rank:Acalyptratae;superfamily:Ephydroidea;family:Drosophilidae;subfamily:Drosophilinae;tribe:Drosophilini;genus:Drosophila;subgenus:Sophophora;species group:obscura group;species subgroup:obscura subgroup;species:Drosophila guanche
Drosophila_mauritiana	7226	GCF_004382145.1	Diptera	Diptera	TRUE	TRUE	FALSE	FALSE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Diptera;suborder:Brachycera;infraorder:Muscomorpha;clade:Eremoneura;clade:Cyclorrhapha;no rank:Schizophora;no rank:Acalyptratae;superfamily:Ephydroidea;family:Drosophilidae;subfamily:Drosophilinae;tribe:Drosophilini;genus:Drosophila;subgenus:Sophophora;species group:melanogaster group;species subgroup:melanogaster subgroup;species:Drosophila mauritiana
Drosophila_melanogaster	7227	GCF_000001215.4	Diptera	Diptera	TRUE	TRUE	TRUE	TRUE	129	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Diptera;suborder:Brachycera;infraorder:Muscomorpha;clade:Eremoneura;clade:Cyclorrhapha;no rank:Schizophora;no rank:Acalyptratae;superfamily:Ephydroidea;family:Drosophilidae;subfamily:Drosophilinae;tribe:Drosophilini;genus:Drosophila;subgenus:Sophophora;species group:melanogaster group;species subgroup:melanogaster subgroup;species:Drosophila melanogaster
Drosophila_pseudoobscura	7237	GCF_000001765.3	Diptera	Diptera	TRUE	TRUE	TRUE	TRUE	32	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Diptera;suborder:Brachycera;infraorder:Muscomorpha;clade:Eremoneura;clade:Cyclorrhapha;no rank:Schizophora;no rank:Acalyptratae;superfamily:Ephydroidea;family:Drosophilidae;subfamily:Drosophilinae;tribe:Drosophilini;genus:Drosophila;subgenus:Sophophora;species group:obscura group;species subgroup:pseudoobscura subgroup;species:Drosophila pseudoobscura
Drosophila_sechellia	7238	GCF_004382195.2	Diptera	Diptera	TRUE	TRUE	FALSE	FALSE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Diptera;suborder:Brachycera;infraorder:Muscomorpha;clade:Eremoneura;clade:Cyclorrhapha;no rank:Schizophora;no rank:Acalyptratae;superfamily:Ephydroidea;family:Drosophilidae;subfamily:Drosophilinae;tribe:Drosophilini;genus:Drosophila;subgenus:Sophophora;species group:melanogaster group;species subgroup:melanogaster subgroup;species:Drosophila sechellia
Drosophila_subpulchrella	1486046	GCF_014743375.2	Diptera	Diptera	TRUE	TRUE	FALSE	FALSE	10	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Diptera;suborder:Brachycera;infraorder:Muscomorpha;clade:Eremoneura;clade:Cyclorrhapha;no rank:Schizophora;no rank:Acalyptratae;superfamily:Ephydroidea;family:Drosophilidae;subfamily:Drosophilinae;tribe:Drosophilini;genus:Drosophila;subgenus:Sophophora;species group:melanogaster group;species subgroup:suzukii subgroup;species:Drosophila subpulchrella
Drosophila_suzukii	28584	GCF_000472105.1	Diptera	Diptera	TRUE	TRUE	TRUE	FALSE	23	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Diptera;suborder:Brachycera;infraorder:Muscomorpha;clade:Eremoneura;clade:Cyclorrhapha;no rank:Schizophora;no rank:Acalyptratae;superfamily:Ephydroidea;family:Drosophilidae;subfamily:Drosophilinae;tribe:Drosophilini;genus:Drosophila;subgenus:Sophophora;species group:melanogaster group;species subgroup:suzukii subgroup;species:Drosophila suzukii
Dufourea_novaeangliae	178035	GCF_001272555.1	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE	FALSE	1	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Hymenoptera;suborder:Apocrita;infraorder:Aculeata;superfamily:Apoidea;clade:Anthophila;family:Halictidae;subfamily:Rophitinae;genus:Dufourea;species:Dufourea novaeangliae
Echinococcus_granulosus	6210	GCF_000524195.1	Platyhelminthes	Other Metazoans	TRUE	TRUE	TRUE	FALSE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Spiralia;clade:Lophotrochozoa;phylum:Platyhelminthes;class:Cestoda;subclass:Eucestoda;order:Cyclophyllidea;family:Taeniidae;genus:Echinococcus;species group:Echinococcus granulosus group;species:Echinococcus granulosus
Electrophorus_electricus	8005	GCF_013358815.1	Teleostei	Teleostei	TRUE	TRUE	TRUE	FALSE	12	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Actinopterygii;class:Actinopteri;subclass:Neopterygii;infraclass:Teleostei;clade:Osteoglossocephalai;no rank:Clupeocephala;cohort:Otomorpha;subcohort:Ostariophysi;clade:Otophysi;superorder:Characiphysae;order:Gymnotiformes;suborder:Gymnotoidei;family:Gymnotidae;genus:Electrophorus;species:Electrophorus electricus
Elysia_chlorotica	188477	GCA_003991915.1	Mollusca	Other Metazoans	TRUE	TRUE	TRUE	FALSE	13	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Spiralia;clade:Lophotrochozoa;phylum:Mollusca;class:Gastropoda;subclass:Heterobranchia;clade:Euthyneura;clade:Panpulmonata;clade:Sacoglossa;superfamily:Placobranchoidea;family:Plakobranchidae;genus:Elysia;species:Elysia chlorotica
Enhydra_lutris	34882	GCF_002288905.1	Mammalia	Mammalia	TRUE	TRUE	TRUE	FALSE	4	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Laurasiatheria;order:Carnivora;suborder:Caniformia;family:Mustelidae;subfamily:Lutrinae;genus:Enhydra;species:Enhydra lutris
Equus_asinus	9793	GCF_001305755.1	Mammalia	Mammalia	TRUE	TRUE	TRUE	FALSE	34	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Laurasiatheria;order:Perissodactyla;family:Equidae;genus:Equus;species:Equus asinus
Equus_caballus	9796	GCF_002863925.1	Mammalia	Mammalia	TRUE	TRUE	TRUE	FALSE	19	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Laurasiatheria;order:Perissodactyla;family:Equidae;genus:Equus;species:Equus caballus
Erinaceus_europaeus	9365	GCF_000296755.1	Mammalia	Mammalia	TRUE	TRUE	TRUE	FALSE	2	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Laurasiatheria;order:Eulipotyphla;family:Erinaceidae;subfamily:Erinaceinae;genus:Erinaceus;species:Erinaceus europaeus
Eudyptes_filholi	1419345	GCA_010085365.1	Aves	Aves	TRUE	TRUE	TRUE	FALSE	4	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;clade:Archelosauria;clade:Archosauria;clade:Dinosauria;clade:Saurischia;clade:Theropoda;clade:Coelurosauria;class:Aves;infraclass:Neognathae;order:Sphenisciformes;family:Spheniscidae;genus:Eudyptes;species:Eudyptes filholi
Eufriesea_mexicana	516756	GCF_001483705.1	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE	FALSE	1	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Hymenoptera;suborder:Apocrita;infraorder:Aculeata;superfamily:Apoidea;clade:Anthophila;family:Apidae;subfamily:Apinae;tribe:Euglossini;genus:Eufriesea;species:Eufriesea mexicana
Eumeta_japonica	151549	GCA_005406025.1	Lepidoptera	Lepidoptera	TRUE	TRUE	FALSE	FALSE	8	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;superorder:Amphiesmenoptera;order:Lepidoptera;suborder:Glossata;infraorder:Neolepidoptera;parvorder:Heteroneura;clade:Ditrysia;superfamily:Tineoidea;family:Psychidae;subfamily:Oiketicinae;genus:Eumeta;species:Eumeta japonica
Eurytemora_affinis	88015	GCF_000591075.1	Crustacea	Other Metazoans	TRUE	TRUE	TRUE	FALSE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Crustacea;superclass:Multicrustacea;class:Hexanauplia;subclass:Copepoda;infraclass:Neocopepoda;superorder:Gymnoplea;order:Calanoida;family:Temoridae;genus:Eurytemora;species:Eurytemora affinis
Felis_catus	9685	GCF_000181335.3	Mammalia	Mammalia	TRUE	TRUE	TRUE	TRUE	3	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Laurasiatheria;order:Carnivora;suborder:Feliformia;family:Felidae;subfamily:Felinae;genus:Felis;species:Felis catus
Fundulus_heteroclitus	8078	GCF_011125445.2	Teleostei	Teleostei	TRUE	TRUE	TRUE	FALSE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Actinopterygii;class:Actinopteri;subclass:Neopterygii;infraclass:Teleostei;clade:Osteoglossocephalai;no rank:Clupeocephala;cohort:Euteleosteomorpha;clade:Neoteleostei;clade:Eurypterygia;clade:Ctenosquamata;clade:Acanthomorphata;clade:Euacanthomorphacea;clade:Percomorphaceae;clade:Ovalentaria;superorder:Atherinomorphae;order:Cyprinodontiformes;suborder:Cyprinodontoidei;family:Fundulidae;genus:Fundulus;species:Fundulus heteroclitus
Gallus_gallus	9031	GCF_000002315.5	Aves	Aves	TRUE	TRUE	TRUE	TRUE	217	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;clade:Archelosauria;clade:Archosauria;clade:Dinosauria;clade:Saurischia;clade:Theropoda;clade:Coelurosauria;class:Aves;infraclass:Neognathae;superorder:Galloanserae;order:Galliformes;family:Phasianidae;subfamily:Phasianinae;genus:Gallus;species:Gallus gallus
Gekko_japonicus	146911	GCF_001447785.1	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE	FALSE	7	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;class:Lepidosauria;order:Squamata;clade:Bifurcata;infraorder:Gekkota;family:Gekkonidae;subfamily:Gekkoninae;genus:Gekko;species:Gekko japonicus
Gigantopelta_aegis	1735272	GCF_016097555.1	Mollusca	Other Metazoans	TRUE	TRUE	FALSE	FALSE	37	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Spiralia;clade:Lophotrochozoa;phylum:Mollusca;class:Gastropoda;subclass:Neomphalina;superfamily:Neomphaloidea;family:Peltospiridae;genus:Gigantopelta;species:Gigantopelta aegis
Glossina_fuscipes	7396	GCF_014805625.1	Diptera	Diptera	TRUE	TRUE	FALSE	FALSE	9	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Protostomia;clade:Ecdysozoa;clade:Panarthropoda;phylum:Arthropoda;clade:Mandibulata;clade:Pancrustacea;subphylum:Hexapoda;class:Insecta;clade:Dicondylia;subclass:Pterygota;infraclass:Neoptera;cohort:Endopterygota;order:Diptera;suborder:Brachycera;infraorder:Muscomorpha;clade:Eremoneura;clade:Cyclorrhapha;no rank:Schizophora;no rank:Calyptratae;superfamily:Hippoboscoidea;family:Glossinidae;genus:Glossina;subgenus:Nemorhina;species:Glossina fuscipes
Gopherus_evgoodei	1825980	GCF_007399415.2	Testudines	Other Vertebrates	TRUE	TRUE	TRUE	FALSE	5	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;clade:Sauropsida;clade:Sauria;clade:Archelosauria;subclass:Testudinata;order:Testudines;suborder:Cryptodira;clade:Durocryptodira;superfamily:Testudinoidea;family:Testudinidae;genus:Gopherus;species:Gopherus evgoodei
Gorilla_gorilla	9593	GCF_008122165.1	Mammalia	Mammalia	TRUE	TRUE	TRUE	TRUE	50	no rank:cellular organisms;superkingdom:Eukaryota;clade:Opisthokonta;kingdom:Metazoa;clade:Eumetazoa;clade:Bilateria;clade:Deuterostomia;phylum:Chordata;subphylum:Craniata;clade:Vertebrata;clade:Gnathostomata;clade:Teleostomi;clade:Euteleostomi;superclass:Sarcopterygii;clade:Dipnotetrapodomorpha;clade:Tetrapoda;clade:Amniota;class:Mammalia;clade:Theria;clade:Eutheria;clade:Boreoeutheria;superorder:Euarchontoglires;order:Primates;suborder:Haplorrhini;infraorder:Simiiformes;parvorder:Catarrhini;superfamily:Hominoidea;family:Hominidae;subfamily:Homininae;genus:Gorilla;species:Gorilla gorilla
