species	NCBI.taxid	value	db	life_history_traits
Cyprinodon_tularosa	77115	5	EOL;fishbase	length_cm
Trichuris_trichiura	36087	5	ADW;EOL	length_cm
Pollicipes_pollicipes	41117	5	EOL	length_cm
Myotis_brandtii	109478	5	First-nature	length_cm
Pygoscelis_antarcticus	79643	5	ADW	weight_kg
Sepia_pharaonis	158019	5	ADW	weight_kg
Pygoscelis_adeliae	9238	4.99	ADW	weight_kg
Lingula_anatina	7574	4.9	EOL	length_cm
Perca_fluviatilis	8168	4.8	fishbase	weight_kg
Pipistrellus_kuhlii	59472	4.599	EOL	length_cm
Marmota_marmota	9993	4.54	ADW text	weight_kg
Trichosurus_vulpecula	9337	4.5	ADW	weight_kg
Oryzias_javanicus	123683	4.5	fishbase;EOL	length_cm
Labrus_bergylta	56723	4.4	fishbase	weight_kg
Ostrea_edulis	37623	4.4	EOL	length_cm
Chauna_torquata	30388	4.4	EOL	weight_kg
Lepisosteus_oculatus	7918	4.4	fishbase	weight_kg
Haliaeetus_leucocephalus	52644	4.3	ADW	weight_kg
Propithecus_coquereli	379532	4.3	ADW	weight_kg
Oreochromis_niloticus	8128	4.3	fishbase	weight_kg
Sagittarius_serpentarius	56258	4.27	ADW	weight_kg
Angiostrongylus_costaricensis	334426	4.2	EOL	length_cm
Myxocyprinus_asiaticus	70543	4.001	EOL	weight_kg
Balearica_regulorum	925459	4	ADW	weight_kg
Protopterus_annectens	7888	4	EOL;fishbase	weight_kg
Oryzias_melastigma	30732	4	EOL;fishbase	length_cm
Oryzias_latipes	8090	4	EOL;fishbase	length_cm
Callorhinchus_milii	7868	4	ADW	weight_kg
Strigops_habroptila	2489341	4	ADW	weight_kg
Alosa_alosa	278164	4	fishbase	weight_kg
Pygocentrus_nattereri	42514	3.9	fishbase	weight_kg
Thalassarche_chlororhynchos	54017	3.89	AnAge;EOL	weight_kg
Pogonophryne_albipinna	1090488	3.8	EOL;fishbase	length_cm
Chaenocephalus_aceratus	36190	3.7	fishbase	weight_kg
Phalacrocorax_carbo	9209	3.7	ADW	weight_kg
Scyliorhinus_canicula	7830	3.7	fishbase	weight_kg
Ameiurus_melas	219545	3.63	ADW	weight_kg
Soboliphyme_baturini	241478	3.53	EOL	length_cm
Anoplophora_glabripennis	217634	3.5	ADW	length_cm
Apteryx_rowi	308060	3.5	ADW Apteryx australis	weight_kg
Pieris_rapae	64459	3.5	ADW text	length_cm
Angiostrongylus_cantonensis	6313	3.284	EOL	length_cm
Lytechinus_pictus	7653	3.2	EOL text	length_cm
Trachemys_scripta	34903	3.2	ADW	weight_kg
Centrocercus_urophasianus	9002	3.19	EOL	weight_kg
Anser_cygnoides	8845	3.15	ADW	weight_kg
Spheniscus_demersus	92683	3.135	AnAge	weight_kg
Patella_vulgata	6465	3	EOL	length_cm
Poeciliopsis_prolifica	188132	3	EOL;fishbase	length_cm
Engystomops_pustulosus	76066	3	EOL	length_cm
Danio_aesculapii	1142201	3	EOL;fishbase	length_cm
Carassius_auratus	7957	3	ADW	weight_kg
Carassius_gibelio	101364	3	EOL;fishbase	weight_kg
Anseranas_semipalmata	8851	3	ADW	weight_kg
Spodoptera_exigua	7107	3	ADW	length_cm
Eudyptes_chrysocome	79626	3	ADW	weight_kg
Biomphalaria_glabrata	6526	2.95	EOL	length_cm
Scomber_japonicus	13676	2.9	fishbase	weight_kg
Crassostrea_virginica	6565	2.88	EOL	weight_kg
Sapajus_apella	9515	2.643	AnAge	weight_kg
Gallus_gallus	9031	2.5802	ADW	weight_kg
Buceros_rhinoceros	175835	2.58	ADW	weight_kg
Lemur_catta	9447	2.555	AnAge;ADW	weight_kg
Haemonchus_placei	6290	2.55	EOL	length_cm
Atta_cephalotes	12957	2.54	ADW Atta sexdens	length_cm
Vespa_crabro	7445	2.5	EOL	length_cm
Lytechinus_variegatus	7654	2.5	EOL	length_cm
Petromyzon_marinus	7757	2.5	ADW;fishbase	weight_kg
Ornithorhynchus_anatinus	9258	2.5	ADW	weight_kg
Oryctolagus_cuniculus	9986	2.5	ADW	weight_kg
Bombus_terrestris	30195	2.5	Amin 2011	length_cm
Dinoponera_quadriceps	609295	2.5	EOL image	length_cm
Clonorchis_sinensis	79923	2.5	ADW	length_cm
Pomphorhynchus_laevis	141832	2.5	EOL	length_cm
Echeneis_naucrates	173247	2.363	EOL	weight_kg
Sula_dactylatra	56068	2.353	ADW	weight_kg
Manis_pentadactyla	143292	2.35	AnAge;ADW	weight_kg
Alectura_lathami	81907	2.34	AnAge;EOL	weight_kg
Bombus_affinis	309941	2.3	ADW	length_cm
Circaetus_pectoralis	321084	2.3	EOL	weight_kg
Aplysia_californica	6500	2.3	ADW	weight_kg
Cathartes_aura	43455	2.2	AnAge	weight_kg
Eudyptula_minor	37083	2.13	EOL	weight_kg
Pseudochaenichthys_georgianus	52239	2.1	fishbase	weight_kg
Bombus_vosnesenskii	207650	2.1	EOL image	length_cm
Polistes_fuscatus	30207	2.1	ADW	length_cm
Falco_rusticolus	120794	2.1	ADW	weight_kg
Bombus_impatiens	132113	2.1	ADW	length_cm
Dreissena_polymorpha	45954	2	ADW;EOL	length_cm
Pandion_haliaetus	56262	2	ADW	weight_kg
Ancylostoma_caninum	29170	2	ADW	length_cm
Polistes_canadensis	91411	2	Polistes_dominula	length_cm
Polistes_dominula	743375	2	EOL image;ADW	length_cm
Apis_mellifera	7460	2	ADW	length_cm
Apis_florea	7463	2	Apis_mellifera	length_cm
Apis_cerana	7461	2	Apis_mellifera	length_cm
Contarinia_nasturtii	265458	2	Harris and Foster, 1999	lifespan_days
Hermetia_illucens	343691	2	ADW	length_cm
Oreochromis_aureus	47969	2	fishbase	weight_kg
Mauremys_reevesii	260615	1.92397	EOL	weight_kg
Nipponia_nippon	128390	1.9	AnAge	weight_kg
Camponotus_floridanus	104421	1.9	ADW Camponotus pennsylvanicus	length_cm
Megachile_rotundata	143995	1.9	ADW error unit	length_cm
Bombyx_mori	7091	1.9	EOL image	length_cm
Bombus_bifarius	103933	1.9	fieldguide	length_cm
Perca_flavescens	8167	1.9	fishbase	weight_kg
Numida_meleagris	8996	1.842	ADW	weight_kg
Gavia_stellata	37040	1.816	AnAge;ADW	weight_kg
Fregata_magnificens	37042	1.815	ADW	weight_kg
Armadillidium_vulgare	13347	1.8	ADW	length_cm
Lepeophtheirus_salmonis	72036	1.8	EOL	length_cm
Mustela_putorius	9668	1.71	ADW	weight_kg
Coryphaenoides_rupestris	163118	1.7	fishbase	weight_kg
Halyomorpha_halys	286706	1.7	ADW	length_cm
Harpegnathos_saltator	610380	1.7	EOL image	length_cm
Liparis_tanakae	230148	1.7	fishbase	weight_kg
Dermacentor_andersoni	34620	1.65	ADW	length_cm
Nicrophorus_vespilloides	110193	1.6	EOL	length_cm
Pteropus_giganteus	143291	1.6	ADW	weight_kg
Paragonimus_kellicotti	100269	1.6	ADW	length_cm
Blattella_germanica	6973	1.588	ADW error unit	length_cm
Eudyptula_albosignata	345258	1.5	EOL Eudyptula minor	weight_kg
Agrilus_planipennis	224129	1.5	ADW	length_cm
Acanthopagrus_latus	8177	1.5	fishbase	weight_kg
Schistosoma_haematobium	6185	1.5	ADW text	length_cm
Coptotermes_formosanus	36987	1.5	ADW	length_cm
Acropora_millepora	45264	1.5	ADW text	length_cm
Nibea_albiflora	240163	1.5	fishbase	weight_kg
Echinococcus_multilocularis	6211	1.5	EOL	length_cm
Podiceps_cristatus	345573	1.49	ADW	weight_kg
Schistosoma_mansoni	6183	1.4	ADW	length_cm
Acromyrmex_echinatior	103372	1.4	Romiguier 2014	length_cm
Photinus_pyralis	7054	1.4	ADW	length_cm
Oesophagostomum_dentatum	61180	1.4	EOL	length_cm
Cariama_cristata	54380	1.4	EOL	weight_kg
Chunga_burmeisteri	1352770	1.395	EOL	weight_kg
Accipiter_gentilis	8957	1.364	ADW	weight_kg
Chionoecetes_opilio	41210	1.35	ADW	weight_kg
Anhinga_anhinga	56067	1.35	ADW	weight_kg
Scatophagus_argus	75038	1.336	EOL	weight_kg
Falco_cherrug	345164	1.3	ADW	weight_kg
Enterobius_vermicularis	51028	1.3	ADW	length_cm
Otolemur_garnettii	30611	1.3	AnAge	weight_kg
Ancylostoma_duodenale	51022	1.3	ADW	length_cm
Ancylostoma_ceylanicum	53326	1.3	Blaine et al. 2022	length_cm
Phasianus_colchicus	9054	1.263	ADW	weight_kg
Corythaeola_cristata	103954	1.231	EOL	weight_kg
Teladorsagia_circumcincta	45464	1.22	EOL	length_cm
Eciton_burchellii	213866	1.2	ADW	length_cm
Amphibalanus_amphitrite	1232801	1.2	EOL	length_cm
Erinaceus_europaeus	9365	1.2	ADW	weight_kg
Clarias_magur	1594786	1.2	ADW	weight_kg
Danionella_translucida	623744	1.2	fishbase;EOL	length_cm
Paragonimus_westermani	34504	1.2	ADW	length_cm
Spizaetus_tyrannus	252798	1.15	EOL	weight_kg
Saimiri_boliviensis	27679	1.135	ADW	weight_kg
Penelope_pileata	1118817	1.1	EOL	weight_kg
Probosciger_aterrimus	141839	1.1	ADW	weight_kg
Clupea_harengus	7950	1.1	fishbase	weight_kg
Cavia_porcellus	10141	1.1	ADW	weight_kg
Pogonomyrmex_barbatus	144034	1.1	EOL image	length_cm
Pteropus_vampyrus	132908	1.1	ADW	weight_kg
Necator_americanus	51031	1.1	ADW	length_cm
Psophia_crepitans	54359	1.1	EOL	weight_kg
Anas_platyrhynchos	8839	1.082	ADW	weight_kg
Falco_peregrinus	8954	1.058	EOL	weight_kg
Uria_aalge	13746	1.044	ADW	weight_kg
Aythya_fuligula	219594	1.0262	ADW	weight_kg
Mercenaria_mercenaria	6596	1.02	EOL	weight_kg
Dicrocoelium_dendriticum	57078	1	ADW	length_cm
Fulmarus_glacialis	30455	1	ADW	weight_kg
Lucilia_sericata	13632	1	ADW	length_cm
Zootermopsis_nevadensis	136037	1	Nozaki 2019	length_cm
Orussus_abietinus	222816	1	web	length_cm
Onthophagus_taurus	166361	1	EOL image	length_cm
Leptinotarsa_decemlineata	7539	1	ADW	length_cm
Aedes_aegypti	7159	1	ADW Aedes albopictus	length_cm
Osmia_lignaria	473952	1	EOL image	length_cm
Thrips_palmi	161013	1	EOL image	length_cm
Aedes_albopictus	7160	1	ADW	length_cm
Menura_novaehollandiae	47692	0.97995	AnAge	weight_kg
Aotus_nancymaae	37293	0.95	ADW	weight_kg
Nestor_notabilis	176057	0.922	ADW	weight_kg
Prochilodus_magdalenae	148989	0.905	EOL;fishbase	weight_kg
Falco_biarmicus	345155	0.9	ADW	weight_kg
Lucilia_cuprina	7375	0.9	Levot 2009	length_cm
Odontomachus_brunneus	486640	0.9	EOL image	length_cm
Pantherophis_guttatus	94885	0.9	ADW	weight_kg
Echinococcus_granulosus	6210	0.9	ADW	length_cm
Nycticebus_coucang	9470	0.8905	AnAge	weight_kg
Mesembrinibis_cayennensis	1118748	0.865	EOL	weight_kg
Cephus_cinctus	211228	0.86	EOL image	length_cm
Tympanuchus_pallidicinctus	109042	0.8	ADW	weight_kg
Herpetotheres_cachinnans	56343	0.8	ADW	weight_kg
Tinamus_guttatus	94827	0.8	EOL	weight_kg
Stomoxys_calcitrans	35570	0.8	ADW	length_cm
Plutella_xylostella	51655	0.8	EOL image	length_cm
Musca_domestica	7370	0.8	ADW	length_cm
Cloeon_dipterum	197152	0.8	EOL image	length_cm
Harmonia_axyridis	115357	0.8	ADW	length_cm
Chinchilla_lanigera	34839	0.8	ADW	weight_kg
Oxyura_jamaicensis	8884	0.795	ADW	weight_kg
Burhinus_bistriatus	240201	0.787	EOL	weight_kg
Coccinella_septempunctata	41139	0.78	ADW	length_cm
Suricata_suricatta	37032	0.776	AnAge;ADW	weight_kg
Nothoprocta_ornata	83376	0.761	EOL	weight_kg
Dendroctonus_ponderosae	77166	0.75	ADW;EOL	length_cm
Sciurus_carolinensis	30640	0.75	ADW	weight_kg
Chionis_minor	227182	0.73	EOL	weight_kg
Athalia_rosae	37344	0.73	Kamangar 2012	length_cm
Cochlearius_cochlearius	110676	0.726	EOL	weight_kg
Malaclemys_terrapin	8485	0.72	ADW;AnAge	weight_kg
Anthonomus_grandis	7044	0.7	ADW	length_cm
Rhagoletis_pomonella	28610	0.7	ADW	length_cm
Solenopsis_invicta	13686	0.7	EOL image	length_cm
Aethina_tumida	116153	0.7	ADW	length_cm
Aix_galericulata	8832	0.693	ADW	weight_kg
Pteropus_alecto	9402	0.6721	AnAge	weight_kg
Amazona_guildingii	175529	0.646	AnAge;EOL	weight_kg
Tyto_alba	56313	0.62	ADW	weight_kg
Pseudoatta_argentina	621737	0.6	EOL image	length_cm
Parasteatoda_tepidariorum	114398	0.6	ADW text	length_cm
Cryptotermes_secundus	105785	0.6	Korb, 2010	length_cm
Diabrotica_virgifera	50389	0.6	EOL image	length_cm
Daphnia_magna	35525	0.59	EOL	length_cm
Sebastes_umbrosus	72105	0.57	EOL;fishbase	weight_kg
Crypturellus_undulatus	48396	0.569	EOL	weight_kg
Podilymbus_podiceps	9252	0.568	ADW	weight_kg
Cepphus_grylle	28697	0.55	ADW	weight_kg
Corvus_cornix	181096	0.5445	AnAge	weight_kg
Ramphastos_sulfuratus	322582	0.537	EOL	weight_kg
Lagopus_muta	64668	0.5355	AnAge;EOL	weight_kg
Ciccaba_nigrolineata	1118524	0.535	ADW	weight_kg
Diabrotica_balteata	107213	0.52	EOL	length_cm
Corvus_hawaiiensis	134902	0.52	AnAge;EOL	weight_kg
Caloenas_nicobarica	187106	0.519	AnAge;EOL	weight_kg
Caligus_rogercresseyi	217165	0.516	EOL	length_cm
Steinernema_carpocapsae	34508	0.51	Chapter 4. Steinernematidae: species descriptions	length_cm
Pogona_vitticeps	103695	0.5	AnAge;EOL	weight_kg
Rattus_norvegicus	10116	0.5	ADW	weight_kg
Cimex_lectularius	79782	0.5	EOL image	length_cm
Linepithema_humile	83485	0.5	ADW error unit;Keller 1989	length_cm
Tribolium_castaneum	7070	0.5	EOL image	length_cm
Drosophila_grimshawi	7222	0.5	web	length_cm
Ceratitis_capitata	7213	0.5	ADW format	length_cm
Chelonus_insularis	460826	0.5	EOL image	length_cm
Mastacembelus_armatus	205130	0.5	EOL;fishbase	weight_kg
Lithobates_catesbeianus	8400	0.5	ADW	weight_kg
Asterias_rubens	7604	0.495358	EOL	weight_kg
Patagioenas_fasciata	372321	0.47	EOL	weight_kg
Haliotis_rufescens	6454	0.469	EOL	weight_kg
Nothoprocta_perdicaria	30464	0.458	EOL	weight_kg
Limosa_lapponica	161683	0.455	EOL	weight_kg
Crotalus_tigris	88082	0.454	ADW	weight_kg
Stercorarius_parasiticus	54059	0.45	ADW	weight_kg
Corvus_brachyrhynchos	85066	0.45	ADW	weight_kg
Eolophus_roseicapilla	176039	0.432	EOL	weight_kg
Lagopus_leucura	30410	0.425	ADW	weight_kg
Pterocles_gutturalis	240206	0.4	EOL	weight_kg
Anopheles_gambiae	7165	0.4	EOL image	length_cm
Thamnophis_elegans	35005	0.4	AnAge	weight_kg
Steatornis_caripensis	48435	0.4	ADW	weight_kg
Diachasma_alloeum	454923	0.4	EOL image	length_cm
Nothoprocta_pentlandii	2585814	0.384	EOL	weight_kg
Cephalopterus_ornatus	114276	0.38	EOL	weight_kg
Geococcyx_californianus	8947	0.376	AnAge	weight_kg
Terrapene_carolina	158814	0.372	AnAge	weight_kg
Chrysemys_picta	8479	0.371812	ADW	weight_kg
Phaethon_lepturus	97097	0.367	EOL	weight_kg
Dallia_pectoralis	75939	0.366	fishbase	weight_kg
Rynchops_niger	227184	0.365	ADW	weight_kg
Callithrix_jacchus	9483	0.36	ADW	weight_kg
Gymnorhina_tibicen	9132	0.36	EOL	weight_kg
Columba_livia	8932	0.3587	AnAge;ADW	weight_kg
Pediculus_humanus	121225	0.35	ADW text	length_cm
Corythaixoides_concolor	103956	0.35	EOL	weight_kg
Neotoma_lepida	56216	0.35	ADW	weight_kg
Daphnia_pulex	6669	0.35	EOL	length_cm
Drosophila_suzukii	28584	0.33	EOL image	length_cm
Tauraco_erythrolophus	121530	0.325	EOL	weight_kg
Dromas_ardeola	458190	0.325	EOL	weight_kg
Ibidorhyncha_struthersii	425643	0.32	EOL	weight_kg
Penaeus_monodon	6687	0.32	ADW	weight_kg
Trichinella_spiralis	6334	0.32	ADW	length_cm
Penaeus_vannamei	6689	0.32	ADW Penaeus monodon	weight_kg
Mauremys_mutica	74926	0.3195	AnAge	weight_kg
Rissa_tridactyla	75485	0.317	AnAge;ADW	weight_kg
Egretta_garzetta	188379	0.312	AnAge;EOL	weight_kg
Leptosomus_discolor	188344	0.301	EOL	weight_kg
Rattus_rattus	10117	0.3	ADW	weight_kg
Octodon_degus	10160	0.3	ADW	weight_kg
Nasonia_vitripennis	7425	0.3	Burton- Chellew 2007	length_cm
Drosophila_melanogaster	7227	0.3	ADW format;EOL image	length_cm
Ixodes_scapularis	6945	0.3	ADW	length_cm
Tachysurus_fulvidraco	1234273	0.3	fishbase	weight_kg
Diaphorina_citri	121845	0.3	EOL image	length_cm
Odontophorus_gujanensis	886794	0.298	EOL	weight_kg
Bambusicola_thoracicus	9083	0.297	EOL	weight_kg
Onychostoma_macrolepis	369639	0.297	EOL	weight_kg
Centropus_bengalensis	1463675	0.29	EOL	weight_kg
Ptilonorhynchus_violaceus	28724	0.29	EOL	weight_kg
Phaetusa_simplex	297813	0.275	EOL	weight_kg
Pecten_maximus	6579	0.270519	EOL	weight_kg
Corvus_kubaryi	68294	0.27	EOL	weight_kg
Crypturellus_soui	458187	0.268	EOL	weight_kg
Mizuhopecten_yessoensis	6573	0.261	EOL	weight_kg
Syrrhaptes_paradoxus	302527	0.256	EOL	weight_kg
Rhopalosiphum_maidis	43146	0.256	ADW	length_cm
Athene_cunicularia	194338	0.255	ADW	weight_kg
Cynoglossus_semilaevis	244447	0.25	Lynch et al. 2023	weight_kg
Sinocyclocheilus_grahami	75366	0.25	EOL;fishbase	weight_kg
Acyrthosiphon_pisum	7029	0.25	EOL image	length_cm
Arvicola_amphibius	1047088	0.25	ADW	weight_kg
Monopterus_albus	43700	0.25	ADW	weight_kg
Corvus_moneduloides	1196302	0.249	EOL	weight_kg
Trichinella_pseudospiralis	6337	0.246	ADW	length_cm
Larimichthys_crocea	215358	0.2436	fishbase	weight_kg
Daphnia_galeata	27404	0.233	EOL	length_cm
Crassostrea_gigas	29159	0.232	EOL	weight_kg
Picathartes_gymnocephalus	175131	0.226	EOL	weight_kg
Brachypteracias_leptosomus	135165	0.217	EOL	weight_kg
Psammomys_obesus	48139	0.212	AnAge	weight_kg
Eurypyga_helias	54383	0.21	AnAge;EOL	weight_kg
Diuraphis_noxia	143948	0.21	ADW	length_cm
Polypterus_senegalus	55291	0.207	fishbase	weight_kg
Baryphthengus_martii	176943	0.2	EOL	weight_kg
Pterocles_burchelli	2585816	0.2	EOL	weight_kg
Ochotona_curzoniae	130825	0.2	ADW	weight_kg
Rhipicephalus_microplus	6941	0.2	EOL image	length_cm
Lutzomyia_longipalpis	7200	0.2	EOL image	length_cm
Xenopus_laevis	8355	0.2	ADW	weight_kg
Contarinia_nasturtii	265458	0.2	EOL image	length_cm
Monomorium_pharaonis	307658	0.2	ADW	length_cm
Ctenocephalides_felis	7515	0.2	ADW	length_cm
Drosophila_pseudoobscura	7237	0.1955	Druger 1962	length_cm
Arenaria_interpres	54971	0.19	ADW	weight_kg
Eurytemora_affinis	88015	0.19	EOL	length_cm
Centropus_unirufus	1118519	0.188	EOL	weight_kg
Pelecanoides_urinatrix	37079	0.185	ADW;EOL	weight_kg
Arvicanthis_niloticus	61156	0.183	ADW	weight_kg
Echinops_telfairi	9371	0.18	AnAge	weight_kg
Ochotona_princeps	9978	0.176	ADW	weight_kg
Daphnia_pulicaria	35523	0.175	EOL	length_cm
Ictidomys_tridecemlineatus	43179	0.1727	AnAge	weight_kg
Rousettus_aegyptiacus	9407	0.17	ADW	weight_kg
Quiscalus_mexicanus	64278	0.1687	AnAge	weight_kg
Bufo_bufo	8384	0.164	BDJ biodiversity data journal	weight_kg
Haliotis_rubra	36100	0.162	EOL	weight_kg
Monodelphis_domestica	13616	0.155	ADW	weight_kg
Falco_naumanni	148594	0.1525	AnAge;EOL	weight_kg
Thamnophis_sirtalis	35019	0.15	AnAge;ADW	weight_kg
Clunio_marinus	568069	0.15	EOL	length_cm
Orthonyx_spaldingii	38397	0.148	EOL	weight_kg
Mesitornis_unicolor	54374	0.148	EOL	weight_kg
Dipodomys_spectabilis	105255	0.145	AnAge;ADW	weight_kg
Pocillopora_damicornis	46731	0.144	EOL	length_cm
Thinocorus_orbignyianus	161742	0.14	EOL	weight_kg
Caenorhabditis_elegans	6239	0.14	http://nemaplex.ucdavis.edu/	length_cm
Grallaria_varia	117165	0.134	EOL	weight_kg
Meriones_unguiculatus	10047	0.133	ADW	weight_kg
Struthidea_cinerea	181839	0.132	AnAge	weight_kg
Heliornis_fulica	54369	0.132	EOL	weight_kg
Dicrurus_megarhynchus	450177	0.13	EOL	weight_kg
Cuculus_canorus	55661	0.13	ADW format	weight_kg
Piaya_cayana	33601	0.129	EOL	weight_kg
Caenorhabditis_brenneri	135651	0.1273	Vielle et al. 2016	length_cm
Rana_temporaria	8407	0.127	EOL	weight_kg
Caenorhabditis_nigoni	1611254	0.1266	Vielle et al. 2016	length_cm
Mesocricetus_auratus	10036	0.125	ADW	weight_kg
Rostratula_benghalensis	118793	0.121	EOL	weight_kg
Phyllostomus_hastatus	9423	0.12041	ADW	weight_kg
Phyllostomus_discolor	89673	0.1204	ADW Phyllostomus hastatus	weight_kg
Carlito_syrichta	1868482	0.1192	AnAge	weight_kg
Caenorhabditis_remanei	31234	0.1187	Vielle et al. 2016	length_cm
Eleutherodactylus_coqui	57060	0.117	ADW	weight_kg
Mustela_erminea	36723	0.116	ADW	weight_kg
Coturnix_japonica	93934	0.115	AnAge;ADW	weight_kg
Trogon_melanurus	56311	0.114	EOL	weight_kg
Eurystomus_gularis	325343	0.11	EOL	weight_kg
Calidris_pugnax	198806	0.11	BirdFacts	weight_kg
Caenorhabditis_briggsae	6238	0.1061	Vielle et al. 2016	length_cm
Cnemophilus_loriae	254448	0.101	EOL	weight_kg
Sturnus_vulgaris	9172	0.1	ADW	weight_kg
Dipodomys_ordii	10020	0.096	ADW	weight_kg
Rhinoptilus_africanus	240209	0.0955	EOL	weight_kg
Pedionomus_torquatus	227192	0.095	EOL	weight_kg
Notiomystis_cincta	366454	0.094	EOL	weight_kg
Boleophthalmus_pectinirostris	150288	0.0914	fishbase	weight_kg
Charadrius_vociferus	50402	0.088	AnAge;ADW	weight_kg
Jacana_jacana	54508	0.0875	EOL	weight_kg
Pluvianellus_socialis	227228	0.087	EOL	weight_kg
Gymnodraco_acuticeps	8218	0.0862	fishbase	weight_kg
Upupa_epops	57439	0.086	EOL	weight_kg
Caenorhabditis_angaria	860376	0.0849	Vielle et al. 2016	length_cm
Tokudaia_osimensis	73109	0.08465	EOL	weight_kg
Toxostoma_redivivum	99882	0.0844	AnAge;EOL	weight_kg
Formicarius_rufipectus	1118560	0.082	EOL	weight_kg
Pitta_sordida	9163	0.082	EOL	weight_kg
Ceuthmochares_aereus	1961834	0.08	EOL	weight_kg
Heterocephalus_glaber	10181	0.08	ADW	weight_kg
Acomys_russatus	60746	0.08	ADW	weight_kg
Oriolus_oriolus	181099	0.079	AnAge;EOL	weight_kg
Aphelocoma_coerulescens	39617	0.0787	AnAge;ADW	weight_kg
Collichthys_lucidus	240159	0.0771	fishbase	weight_kg
Lamprotornis_superbus	245042	0.077	EOL	weight_kg
Glaucidium_brasilianum	78217	0.0765	ADW	weight_kg
Condylura_cristata	143302	0.075	ADW	weight_kg
Aphelenchus_avenae	70226	0.075	http://nemaplex.ucdavis.edu/	length_cm
Dasyornis_broadbenti	243059	0.0745	EOL	weight_kg
Pitangus_sulphuratus	371930	0.074	EOL	weight_kg
Jaculus_jaculus	51337	0.073	ADW	weight_kg
Pomatostomus_ruficeps	9176	0.071	EOL	weight_kg
Agelaius_phoeniceus	39638	0.0705	ADW	weight_kg
Microtus_ochrogaster	79684	0.07	ADW	weight_kg
Bombycilla_garrulus	125297	0.069	ADW	weight_kg
Turdus_rufiventris	311356	0.0668	EOL	weight_kg
Meloidogyne_enterolobii	390850	0.0667	Philbrick et al. 2020	length_cm
Urocolius_indicus	458196	0.065	EOL	weight_kg
Fregetta_grallaria	79628	0.065	EOL	weight_kg
Copsychus_sechellarum	797021	0.065	EOL	weight_kg
Microcebus_murinus	30608	0.0648	ADW;AnAge	weight_kg
Turnix_velox	2529409	0.064	EOL	weight_kg
Chaetops_frenatus	221966	0.061	EOL	weight_kg
Aegotheles_bennettii	48278	0.06	EOL	weight_kg
Artibeus_jamaicensis	9417	0.06	ADW	weight_kg
Apaloderma_vittatum	57397	0.059	EOL	weight_kg
Merops_nubicus	57421	0.059	ADW	weight_kg
Buphagus_erythrorhynchus	245048	0.059	EOL	weight_kg
Nyctibius_bracteatus	48426	0.058	EOL	weight_kg
Galemys_pyrenaicus	202257	0.0575	AnAge;ADW	weight_kg
Semnornis_frantzii	91796	0.0573	EOL	weight_kg
Nicator_chloris	237433	0.055	EOL	weight_kg
Peromyscus_californicus	42520	0.0544	ADW	weight_kg
Gekko_japonicus	146911	0.05413	AnAge Gekko gecko	weight_kg
Pheucticus_melanocephalus	371919	0.054	ADW	weight_kg
Bucco_capensis	135168	0.054	EOL	weight_kg
Loxia_curvirostra	64802	0.053	EOL	weight_kg
Rhodinocichla_rosea	58203	0.0518	EOL	weight_kg
Pomacea_canaliculata	400727	0.0514	EOL	weight_kg
Ptilorrhoa_leucosticta	449384	0.051	EOL	weight_kg
Columbina_picui	115618	0.051	EOL	weight_kg
Indicator_maculatus	545262	0.051	EOL	weight_kg
Colius_striatus	57412	0.051	AnAge;EOL	weight_kg
Cinclus_mexicanus	161649	0.0502	AnAge;ADW	weight_kg
Elephantulus_edwardii	28737	0.05	AnAge	weight_kg
Molothrus_ater	84834	0.05	ADW	weight_kg
Desmodus_rotundus	9430	0.05	ADW	weight_kg
Indicator_indicator	1002788	0.0489	ADW	weight_kg
Rhabdornis_inornatus	237438	0.0472	EOL	weight_kg
Aleadryas_rufinucha	461220	0.0471	EOL	weight_kg
Melozone_crissalis	40204	0.047	AnAge	weight_kg
Chrysochloris_asiatica	185453	0.047	ADW	weight_kg
Mya_arenaria	6604	0.047	EOL	weight_kg
Oxyruncus_cristatus	114331	0.046	EOL	weight_kg
Lanius_ludovicianus	28713	0.046	AnAge;ADW	weight_kg
Melospiza_melodia	44397	0.0457	EOL	weight_kg
Antechinus_flavipes	38775	0.045	AnAge	weight_kg
Chaetorhynchus_papuensis	254446	0.045	EOL	weight_kg
Fukomys_damarensis	885580	0.045	Lynch et al. 2023	weight_kg
Myotis_myotis	51298	0.045	ADW	weight_kg
Sarcoptes_scabiei	52283	0.045	ADW	length_cm
Apus_apus	8895	0.0449	ADW	weight_kg
Pachyramphus_minor	369605	0.044	EOL	weight_kg
Donacobius_atricapilla	237420	0.044	EOL	weight_kg
Atlantisia_rogersi	2478892	0.042	EOL	weight_kg
Dromiciops_gliroides	33562	0.042	ADW	weight_kg
Atrichornis_clamosus	449594	0.041525	AnAge	weight_kg
Eubucco_bourcierii	91767	0.041	EOL	weight_kg
Drymodes_brunneopygia	626378	0.04	EOL	weight_kg
Ploceus_nigricollis	441696	0.04	EOL	weight_kg
Tyrannus_savana	137541	0.04	EOL	weight_kg
Chloropsis_hardwickii	667144	0.04	EOL	weight_kg
Trichogramma_pretiosum	7493	0.0387	Greenberg 1998	length_cm
Xiphorhynchus_elegans	269412	0.0385	EOL	weight_kg
Loxia_leucoptera	96539	0.0379	EOL	weight_kg
Campylorhamphus_procurvoides	190295	0.036	EOL	weight_kg
