species	tRNA_GFF	median_copy_tRNA	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	gc_duc	gc_abond_ag	gc3	gc3_top5	std_gc3	var_gc3	g4	g4_top5	a4	a4_top5	gc4	gc4_top5	gc2	gc2_top5	gi	gi_top5	ai	ai_top5	gci	gci_top5	std_gci	var_gci	average_RTF_abundant_tRNA_WB_WC_notambiguous	expressed_overused_WB_WC_notambiguous	expressed_overused_background_WB_WC_notambiguous	constraint_overused_WB_WC_notambiguous	average_RTF_abundant_tRNA_WC_duet_ambiguous	expressed_overused_WC_duet_ambiguous	expressed_overused_background_WC_duet_ambiguous	constraint_overused_WC_duet_ambiguous	average_RTF_abundant_tRNA_global	expressed_overused_global	expressed_overused_background_global	constraint_overused_global
Erinaceus_europaeus	TRUE	0.000258892973644695	19313	14147	0	0.614111422845395	0.0039698505453533	0.854031111870747	0	0.277777777777778	0.454545454545455	0.618974698484704	0.634220263332921	0.00143835790680754	0.0292683529528678	0.388774747265539	0.373625643391927	0.496863834044532	0.46026152330468	0.56408279182476	0.577507956104164	0.62608976673144	0.639114009966931	0.506791323753578	0.510246025790798	0.473739212158405	0.470664712459191	0.465327344256812	0.474487521743986	0.000725645508812874	0.0070048463635353	1.86830821799533	1.91600000000001	1.90500000000001	0.322382573015534	2	-0.257999999999992	-0.921999999999995	0.520411102152041	1.90989509652312	1.532	1.349	0.196983387478422
Felis_catus	TRUE	0.000405104314360948	19748	15130	0	0.776063723888804	5.77058560725104e-05	0.861478984711897	0	0.222222222222222	0.5	0.61935761256059	0.623501461402275	0.00132968247020228	0.0267506792847518	0.402916421673146	0.38551326272917	0.495298272008	0.465402853703551	0.576698030967723	0.577973782129437	0.617422059310718	0.618729837991375	0.514780273765595	0.518236651749131	0.468856161341795	0.464900483772179	0.470181096582955	0.480036979876012	0.000764728447990754	0.00832242540573628	1.87008267022254	2.005	1.816	0.979287011830943	2	-1.791	-1.798	-0.756023916748516	1.90617081738294	1.50800000000001	1.33500000000001	0.725806293803766
Rattus_norvegicus	TRUE	0.000217997907220091	22936	16774	0	0.631262889661069	0.00283632099684709	0.757020599445385	0	0.388888888888889	0.461538461538462	0.599130918689003	0.608116470035391	0.000856113520642308	0.0122941738624404	0.39549624715222	0.387735563354078	0.494542873886289	0.459886804881488	0.533377561466333	0.542854485951561	0.614836720720171	0.627016013676022	0.510274612430634	0.525965161055185	0.471239603974509	0.4539345364723	0.45968822102693	0.469940003711082	0.000429257999829794	0.00285606767147707	1.8849387090864	1.452	0.743999999999989	0.289917804439022	2	-1.422	-0.385000000000002	0.437259108535759	1.91945709636048	0.995999999999997	0.66199999999999	0.217799426345744
Mus_musculus	TRUE	0.000272047154840172	22055	16756	0	0.624910109735382	0.00321969564135843	0.766687728219403	0	0.333333333333333	0.545454545454545	0.598407921470745	0.609883752584219	0.000889896766824239	0.0132693487789045	0.393976972912304	0.384578767510057	0.496575302242703	0.463768044113712	0.533937170982882	0.547724477787813	0.611424685635099	0.625347236564779	0.510335890111304	0.525996775798053	0.470807552620757	0.453667460002108	0.456308967255511	0.468429581639196	0.000437700938111288	0.00298350821808359	1.77143890631135	3.082	2.447	1.72663175641218	2	-1.17100000000001	-0.311000000000011	0.416071546743446	1.83492809900264	2.366	2.016	1.70179114861476
Bos_taurus	TRUE	0.0005703693141309	21039	15315	0	0.313017394856489	0.179018830516101	0.846167433201235	0	0.111111111111111	0.538461538461538	0.627448797074201	0.622673123574799	0.00131308946719297	0.0264061834766855	0.399587550102551	0.383929430801138	0.49415090743678	0.473036271016555	0.579300881131992	0.571482586750831	0.630766411575608	0.628489682638974	0.512113869919424	0.522382506931027	0.467296458995829	0.458784599063808	0.466437176462139	0.470919103494543	0.000710471786795083	0.0072086226525579	1.82403319686635	-0.263999999999998	0.213000000000008	1.97455429657671	2	-1.759	-1.51	0.647020980103175	1.83329460755759	-0.155	0.319000000000003	1.98522393281772
Crocodylus_porosus	TRUE	0.000271794523340355	14717	12415	0	0.331322254142739	0.153582978778109	0.750211183754371	0	1	0.363636363636364	0.533098362079726	0.576976738926352	0.00140149807410146	0.024385503913981	0.415714759712027	0.406530097188903	0.515164105621386	0.471902824188401	0.456966111804276	0.506376326988972	0.541720402092157	0.591461016540697	0.513719682549303	0.522084414609812	0.472222723169844	0.459804886770356	0.458704767526367	0.470131075059872	0.000655578908562356	0.00509895388029388	1.99176001525625	-0.0439999999999996	0.828999999999996	-1.45795627180217	2	4.28999999999999	3.58999999999999	-4.34841549057406	1.99392843229408	0.536999999999999	1.241	-1.26517487984815
Gallus_gallus	TRUE	0.000228872232076443	17477	15448	0	0.711112372124164	0.000439668336332138	0.87864422228205	0	0.444444444444444	0.461538461538462	0.602767265023421	0.625413534869959	0.00134101453611916	0.0277804471450083	0.441366713805499	0.437215993873605	0.50901703725243	0.46839643431974	0.532866240702653	0.558079091571002	0.608543935941323	0.637945636409483	0.524438458632008	0.541823971535007	0.4584046736008	0.440387074021651	0.474848027311497	0.5005567342111	0.000862394430707279	0.0107126027158715	1.8012151591099	3.628	3.968	0.970694089327306	2	0.319000000000003	-0.202999999999998	2.28508360370547	1.86747677273993	3.11	3.356	1.50737353997127
Loxodonta_africana	TRUE	0.000663695837678961	21094	17492	0	0.700263306385088	0.000586046443119324	0.841371387227204	0	0.5	0.230769230769231	0.588260491326298	0.599129379479631	0.0010933728024874	0.0209110577786535	0.387490764781163	0.385302982678284	0.494285182520722	0.471220553542969	0.53340401901378	0.544921938748835	0.591336798399482	0.60311649068131	0.512145621630191	0.523483345367493	0.471858929902723	0.461638980829872	0.447863108226819	0.453441525263054	0.000611447319136371	0.00550034342785105	2.02110501220621	0.0690000000000024	0.877000000000006	-1.70429616065264	2	-1.39900000000001	-1.15700000000001	1.3469265674399	2.01876001084996	0.0359999999999971	0.81	-1.34640074150315
Cervus_elaphus	FALSE	0.00051966949020423	19243	8395	0	0.147479349499692	0.534936713422264	0.821000372757336	0	0.611111111111111	0.545454545454545	0.6460636505475	0.668473065548315	0.00168012263678414	0.0236975073665566	0.39797511490564	0.388152921121994	0.488960161724687	0.462634365309045	0.596518163306778	0.620020740492603	0.652321360424955	0.675608113673417	0.512123866139994	0.519348035320306	0.466517979550006	0.460679150501235	0.477445650549283	0.500485320528846	0.00103227317536099	0.00869093498229585	1.74363939955141	0.631999999999999	0.345999999999996	0.236727859275826	2	3.69499999999999	0.517999999999991	3.01220103528055	1.75713206273292	0.855	0.535000000000002	0.410993497596712
Sus_scrofa	TRUE	0.000338605911091762	20673	14344	0	0.82136147215093	9.01827692605861e-06	0.85009029879984	0	0.277777777777778	0.461538461538462	0.627168110150113	0.638256945703216	0.00137419741163551	0.0270874753390342	0.398187650026973	0.376722911788042	0.494263577239264	0.468401580428713	0.581475883217946	0.591849006842195	0.627501245243693	0.637593732093064	0.511753267430751	0.516266842929957	0.466116952100588	0.46306621267536	0.473206433177393	0.486761181142065	0.000747775160315764	0.00754820465251071	1.74547715409808	1.993	1.728	2.27422170459425	2	-0.38999999999999	-1.94399999999999	-0.835653211256848	1.79906091113006	1.766	1.277	1.95322975105019
Canis_lupus	TRUE	0.00029632556301857	20248	16507	0	0.733711282255228	0.000231537259618166	0.847126482850201	0	0.944444444444444	0.5	0.619098233401931	0.702304439877287	0.00129971416141003	0.027884563670911	0.397970513596351	0.392185853819535	0.497838145338226	0.463416039384918	0.572817327742238	0.661429028982092	0.617960089729035	0.705226326416874	0.513144642584287	0.520388912670797	0.471099754668672	0.458423769455308	0.46850890323383	0.53778219592317	0.000785823873401546	0.00947768406779986	1.73662041460955	4.703	2.735	0.644305973247006	2	9.36	1.75900000000001	-0.362453135025403	1.8244136097397	5.719	2.70599999999999	0.529357094745675
Xenopus_tropicalis	TRUE	0.00188688145667248	21199	15868	0	0.763444958089005	8.98858337417296e-05	0.642208085397016	0	0.666666666666667	0.333333333333333	0.480924567705724	0.486927841542957	0.000813079462478626	0.0104903064328483	0.424104089411355	0.392812206372067	0.533646309947293	0.524465167730421	0.410658278486073	0.405530475754942	0.490009932998004	0.503800984526336	0.502383135417855	0.50670340571917	0.481602116008682	0.471806238682921	0.400807725427909	0.399921534733315	0.000337512939862197	0.00168616960167061	1.84086741146081	0.821000000000005	1.074	0.0786390790697034	2	-0.152000000000002	-0.147999999999998	2.74387314859775	1.85854881018738	0.654000000000005	0.868000000000008	0.364070737030431
Homo_sapiens	TRUE	0.000344454285995473	20322	17339	0	0.505643483998943	0.022939362219786	0.829416359284059	0	0.333333333333333	0.545454545454545	0.596583492858252	0.625999443692483	0.00123800999297167	0.0265749433296359	0.394091850276652	0.385042220275189	0.502227869247897	0.468064544909116	0.542921012546918	0.569967133638889	0.599772950218949	0.635745873196436	0.51163299355061	0.523462535974017	0.472854817127942	0.459864210179986	0.459487266513259	0.489264427477816	0.000643091634557085	0.00664767355392921	1.82132168397941	1.566	0.638	-0.772788267851526	2	0.783	-0.170999999999999	-0.344170208233702	1.86834229345851	1.52300000000001	0.558000000000008	-0.682828121178003
Equus_caballus	TRUE	0.000331298215722467	21129	16485	0	0.708585140923872	0.000470635315848484	0.856753141526918	0	0.888888888888889	0.583333333333333	0.621443880978617	0.664149824622182	0.00127186169629453	0.0266666663966523	0.403374551109246	0.386628984932454	0.49161492586927	0.454737575050247	0.575786636118858	0.6208443495866	0.62136746949292	0.664669753237362	0.514925096116236	0.524948558164468	0.466417376112938	0.457115333363211	0.465029201963418	0.500903092406979	0.000728610872581506	0.00816430822624083	1.81192309864627	5.723	4.18	1.25681052140207	2	4.45	1.801	-0.213688777686749	1.86416668235564	5.618	3.94	1.00493107092814
Blattella_germanica	FALSE	0.00118566048263356	28676	10272	0	0.68272531286823	0.000909499872593694	0.111738216519725	2.0493968009263e-27	0.888888888888889	0.0769230769230769	0.384490032829206	0.410963927577254	0.00101055878999066	0.0104900649867774	0.479017366867276	0.405434284076609	0.53077691468888	0.521763643311425	0.307581753184205	0.308027817409696	0.394229812486207	0.441576448708501	0.500061342516206	0.503012597872666	0.489336447502289	0.486168507971606	0.3370503083515	0.333212690141657	0.000231041332551832	0.000500064751949753	1.86772206401311	0.117	0.135999999999997	-0.662552817186834	2	2.731	3.187	-0.554253119266651	1.8750708382346	0.205	0.236000000000003	-0.72484367709012
Cryptotermes_secundus	TRUE	0.000312256049960968	12810	11720	0	0.797590412975308	2.52978470961927e-05	0.559093974396082	0	0.833333333333333	0.363636363636364	0.442959890499121	0.472605958227851	0.000899372409490087	0.0094799649667575	0.488948380388488	0.451144128610665	0.54494123482391	0.520233355895021	0.350069299050164	0.37664174190242	0.473792814573952	0.513144447904826	0.510286045802716	0.517013961719123	0.484474213087814	0.4822193739184	0.391558687332138	0.392553517873423	0.000278680770525232	0.000852195790225674	1.66415463621346	0.246999999999997	0.232999999999994	2.67126085092764	2	1.634	2.529	3.87415821437129	1.76490824534942	0.763000000000003	1.019	2.67880163420126
Zootermopsis_nevadensis	TRUE	0.000323075680478152	12381	11533	2	0.77657203412742	5.66517219328007e-05	0.598334212792032	0	0.166666666666667	0.2	0.447226974360888	0.446763539412302	0.000968604380743729	0.0108201965502844	0.496399606866806	0.457442030900309	0.538141810034096	0.511989246359158	0.362500733106746	0.350022208893101	0.47492953654086	0.481515834542043	0.516035213551811	0.528204593260754	0.475609118231931	0.46881319636696	0.361831578497272	0.355457104710989	0.000330520989618448	0.001200374440867	1.92890396497208	0.508999999999998	0.687999999999994	-0.486434027099836	2	-4.351	-1.782	4.85609546270863	1.95399668321723	-0.631999999999999	0.288000000000005	0.752699473998064
Acyrthosiphon_pisum	TRUE	0.000214892016761577	18614	12840	0	0.636295902317398	0.00256028354275286	0.53687878491845	0	0.222222222222222	0	0.36261690577984	0.3591859789528	0.00141360013059543	0.0256577268271775	0.466608547499139	0.357886798652706	0.512333066764498	0.471019725477151	0.332933221005684	0.293434913176787	0.33822810036126	0.35112208008477	0.496218858558217	0.491883989236704	0.479117773113062	0.464179361288186	0.251036241933109	0.254432861034953	0.000422509204066626	0.00211039283335342	1.99164345585466	3.406	2.187	-0.992383837508115	2	-0.558999999999998	0.00600000000000045	-3.30926572751638	1.99442897056977	3.051	2.555	-0.921159372371233
Cimex_lectularius	TRUE	0.000585823081429408	11949	11297	0	0.324812030075188	0.162323155769999	0.311662413502435	1.04146867138113e-229	0.944444444444444	0.3	0.466397544210079	0.495377107180901	0.00106948989278738	0.0129216061018579	0.454769645207918	0.370852242266666	0.50096528906463	0.471941569722516	0.431178690883947	0.439424575549617	0.450427184856921	0.490510109856074	0.492848157883399	0.491370254687745	0.479252765599185	0.472780484981452	0.314420770951734	0.306898152862649	0.000450119519786132	0.00207672771644811	2.04566409412558	1.28	1.041	1.02529198130631	NA	NA	NA	NA	2.04566409412558	1.28	1.041	1.02529198130631
Halyomorpha_halys	TRUE	0.00062210548144052	14467	12759	0	0.778743758604436	5.23327340683875e-05	0.181760615731892	6.61082124895161e-86	0.833333333333333	0.181818181818182	0.368567292399123	0.393401190683312	0.00103027535320408	0.0135432613243331	0.413155589900054	0.322217595034906	0.470396498703013	0.453774216850803	0.293204670693418	0.291682452873285	0.372930684556422	0.425093352263526	0.499402790478564	0.497102521371674	0.479316869875817	0.466696793539221	0.289226584703579	0.272895008467849	0.000287414401751118	0.00094898965638045	1.88574613413323	4.943	4.71200000000001	0.676587201469325	2	3.518	5.885	-0.00665211688329337	1.91748331909622	5.02299999999999	5.88199999999999	0.302896843966732
Athalia_rosae	TRUE	0.000274147857077584	10943	10393	0	0.768307357138429	7.60196340794643e-05	0.688359303132199	0	0.777777777777778	0.5	0.450533996857017	0.477400622841137	0.00095044169529658	0.00938840655213256	0.480869138343627	0.400533992371627	0.496865738824941	0.471666066003648	0.411134020384227	0.407764567590217	0.435653899009868	0.492048589768669	0.470906005304821	0.467105928355917	0.46819235265356	0.463498741032777	0.346093342336176	0.338950908704907	0.000516488899833659	0.00262012441702388	1.7785064142207	6.74400000000001	6.83900000000001	1.65831380048831	2	4.434	5.485	2.62737536838568	1.84495448995449	6.285	6.765	1.71100823944505
Cephus_cinctus	TRUE	0.000345006037605658	11594	10911	0	0.695740103467587	0.00065826962129232	0.699884161917202	0	0.777777777777778	0.555555555555556	0.417043382610824	0.445758691088679	0.000998298246195955	0.0108738959263733	0.469817140337478	0.367531386742898	0.504867823584242	0.446489971040827	0.363645261839744	0.354264218617378	0.418805455639864	0.478123015948774	0.487384976599973	0.497272756956493	0.467744703154623	0.458355810939292	0.310466976719618	0.297921093727493	0.000695284145608307	0.0049874445850163	1.68366751398426	7.50000000000001	7.937	0.120875704735274	2	4.885	7.41	1.49802367281147	1.78356198325239	7.034	8.21	-0.00247751712258992
Orussus_abietinus	TRUE	0.000199104031856645	10045	9535	0	0.714414440561619	0.000401831300973808	0.835779820809741	0	0.333333333333333	0.857142857142857	0.525195047161165	0.521430471991194	0.00174666489871045	0.0290897428890717	0.478907956544293	0.438532105635828	0.501352179202563	0.484246082247396	0.488025011485987	0.46125207193273	0.518263471849376	0.530847523567771	0.495293456358686	0.501400611898676	0.466246747363997	0.4605617937552	0.357868586980666	0.34406209004238	0.000957223116107367	0.00827855450938303	1.6978851010101	0.689000000000006	2.01700000000001	0.342951466069941	2	-3.435	0.123000000000001	1.12056265823949	1.78028007346189	-0.126999999999999	2.185	0.261490242253809
Nasonia_vitripennis	TRUE	0.000224618149146451	13356	10622	0	0.859303330001112	1.21737916239567e-06	0.781114108190791	0	0.777777777777778	0.714285714285714	0.511408203221207	0.553121430109223	0.00185375198110604	0.0365014026399823	0.435226728650424	0.31458104609342	0.485673496885019	0.448689807500286	0.457163129427801	0.452500789467575	0.515759155797824	0.59662326287132	0.48338466046151	0.4873121029508	0.464356660104709	0.452586184652109	0.325740799440924	0.33323779934918	0.000920001594496212	0.00836500019549228	1.92297249534092	8.226	7.335	-0.249967383776717	2	5.091	5.77	-0.55050207547247	1.94864833022728	7.662	7.217	-0.468713663353831
Trichogramma_pretiosum	TRUE	0.000313160573083849	12773	12141	0	0.688567658033865	0.000788209520227316	0.740445604713434	0	0.388888888888889	0.181818181818182	0.473974225628432	0.472740562809227	0.00190558061752121	0.0440868543645424	0.419879070308248	0.323033399145069	0.480744139562538	0.461903171074453	0.450956448820418	0.409517399227153	0.44622794020752	0.468046495610908	0.474362932676805	0.466760403630451	0.465014641940382	0.452440730973156	0.296598933705165	0.291130525711485	0.000836274705096196	0.00762786915565933	1.96694879194879	6.397	5.046	-0.150674312825849	2	0.353000000000003	2.069	-0.878176359450761	1.97796586129919	5.35	5.069	-0.499833444509679
Harpegnathos_saltator	TRUE	0.000237079184447606	12654	10466	0	0.778118747750216	5.35455800536879e-05	0.831211821777348	0	0.611111111111111	0.555555555555556	0.516780907414315	0.532528144753343	0.00170099369231387	0.0302821102791576	0.5349451284424	0.480916524710608	0.501742629980261	0.474589840970769	0.494153005330971	0.490346980992649	0.497943083465008	0.523379826678309	0.492882113206856	0.493878913804219	0.474370574269906	0.470894222865461	0.343366751255065	0.346654525664859	0.0010113592000385	0.0101067554706764	1.62363639971999	3.589	3.607	-0.985368506448303	2	-1.406	-0.426000000000004	-0.117712550563093	1.71324678073904	2.907	3.134	-0.776026825527099
Linepithema_humile	TRUE	0.000258397932816537	11610	10543	0	0.644696498469684	0.00214952179779594	0.718027875658115	0	0.222222222222222	0.888888888888889	0.458011915046506	0.453944883791728	0.00139454350126344	0.0205035158754263	0.543970740635028	0.472343642194367	0.516271849249409	0.48371564111754	0.443976589582391	0.405267284309947	0.427281074135374	0.445851372515956	0.497330886648097	0.502844752063701	0.475133522378863	0.471472378373617	0.275843993921892	0.272191501615042	0.000708350969533288	0.00500506693298652	1.75053835053835	3.427	3.815	-0.399775790035367	2	-1.492	0.431999999999994	0.350579206005358	1.82931571352624	2.408	3.407	-0.198212343300941
Camponotus_floridanus	TRUE	0.000239769820971867	12512	9554	0	0.788386286085304	3.64051210832675e-05	0.681285147643261	0	0.833333333333333	0.666666666666667	0.422734328429804	0.452403134242265	0.0013943404596183	0.0185747465217572	0.524848795251978	0.464175787969684	0.518356904708471	0.481629646317107	0.406508011223285	0.411130692950177	0.384622942714194	0.432630464170738	0.494332594102346	0.493822825743273	0.476549520021195	0.469663306507568	0.245979599418151	0.257807704108677	0.000668642388341204	0.00406353414664997	1.76399855143171	2.397	2.926	0.158191807715075	2	4.332	3.535	-1.22678439667184	1.84729318033816	2.893	2.876	-0.11467459337331
Pogonomyrmex_barbatus	TRUE	0.000264363764540007	11348	9654	0	0.740016962683099	0.000191428391923998	0.679861162954857	0	0.111111111111111	0.428571428571429	0.440798754115702	0.439318193307859	0.00136253891122844	0.0179227695956402	0.531688981510368	0.463829194262808	0.516825259789474	0.482067802794404	0.427646230730263	0.394686816470275	0.404056298627069	0.4183316695964	0.498717453088402	0.500460038298924	0.474846198113392	0.465968824305519	0.269919812415999	0.2702538495592	0.000762104564960231	0.00530621956943793	1.6736901986902	5.982	6.507	1.1232536548676	2	-2.419	-0.770999999999997	-0.861171274370248	1.77673539910382	4.006	4.95	0.457620528447344
Polistes_canadensis	TRUE	0.000303766707168894	9876	8885	0	0.725153437904767	0.000297306530149831	0.718602762945085	0	0.666666666666667	0.2	0.299383300777443	0.326150524364502	0.000969351087690147	0.00834871500476595	0.515721719281135	0.432523518294637	0.502590974239244	0.465105532163245	0.261794729349022	0.264905004584993	0.272476670385161	0.315189678883243	0.486781276367683	0.487817791527491	0.464797992044362	0.464195300051734	0.230959290600455	0.233682837025403	0.000660445748270527	0.00367663359483823	1.76395033537891	2.161	1.898	0.972548794171868	2	4.139	4.782	0.461012929235841	1.83476523476523	3.06	3.024	0.643068990437501
Polistes_dominula	TRUE	0.000294724432655467	10179	9278	0	0.728329236854413	0.000271250927787022	0.678084967059161	0	0.722222222222222	0.111111111111111	0.281755514136305	0.320020644650554	0.00090539053954144	0.0076054737659076	0.507441610972566	0.432569073710776	0.50553761804544	0.476448742557345	0.240195844156387	0.25847130374918	0.25610281497633	0.310499163339275	0.488095298675579	0.487359729305614	0.465995254850391	0.466181285399418	0.222059910266496	0.226942193407695	0.000640596728829166	0.00360381813204056	1.75569500527484	-0.322	-0.197000000000003	-0.386285030257894	2	6.302	6.132	0.213872193110226	1.82898650369239	1.77599999999999	1.53099999999999	-0.479278869332583
